Start time: Mon Jul 15 15:57:08 EST 2019
Trend type: Average Wavelength over [600.00, 700.00]
Trend offset: None
>>>>>Begin Strip Chart Data<<<<<
Date	Elapsed Time	Absorbance(Absorbance)
15:57:57.492	4.884134970E01	0.971
15:57:58.415	4.976313787E01	0.972
15:57:59.337	5.068377080E01	0.972
15:58:00.259	5.160505207E01	0.973
15:58:01.180	5.252586036E01	0.976
15:58:02.102	5.344837367E01	0.975
15:58:03.024	5.437015608E01	0.975
15:58:03.946	5.529166328E01	0.978
15:58:04.868	5.621260918E01	0.978
15:58:05.790	5.713474808E01	0.982
15:58:06.712	5.805618999E01	0.981
15:58:07.633	5.897756471E01	0.983
15:58:08.555	5.989929143E01	0.983
15:58:09.477	6.082094072E01	0.981
15:58:10.399	6.174073138E01	0.983
15:58:11.321	6.266391287E01	0.984
15:58:12.242	6.358453364E01	0.985
15:58:13.164	6.450672822E01	0.993
15:58:14.086	6.542840566E01	0.397
15:58:15.008	6.634955445E01	-0.128
15:58:15.930	6.727163959E01	-0.128
15:58:16.852	6.819324535E01	-0.128
15:58:17.774	6.911327346E01	-0.128
15:58:18.696	7.003540020E01	-0.128
15:58:19.618	7.095657330E01	-0.128
15:58:20.540	7.187828851E01	-0.128
15:58:21.462	7.279970994E01	-0.128
15:58:22.384	7.372116978E01	-0.128
15:58:23.306	7.464301107E01	-0.128
15:58:24.227	7.556423602E01	-0.128
15:58:25.149	7.648607283E01	-0.128
15:58:26.071	7.740753842E01	-0.128
15:58:26.977	7.832853360E01	-0.128
15:58:27.899	7.924892012E01	-0.128
15:58:28.821	8.017186481E01	-0.128
15:58:29.743	8.109382514E01	-0.128
15:58:30.665	8.201518706E01	-0.128
15:58:31.587	8.293677170E01	-0.128
15:58:32.508	8.385842354E01	-0.128
15:58:33.430	8.478005938E01	-0.128
15:58:34.352	8.570137777E01	-0.128
15:58:35.274	8.662081706E01	-0.128
15:58:36.196	8.754393711E01	1.178
15:58:37.118	8.846615986E01	1.343
15:58:38.040	8.938683247E01	1.312
15:58:38.961	9.030909105E01	1.295
15:58:39.883	9.122927468E01	1.272
15:58:40.805	9.215112749E01	1.250
15:58:41.727	9.307243052E01	1.224
15:58:42.649	9.399468655E01	1.204
15:58:43.570	9.491542956E01	1.179
15:58:44.492	9.583720301E01	1.157
15:58:45.414	9.675791402E01	1.135
15:58:46.336	9.768084206E01	1.112
15:58:47.258	9.860157612E01	1.090
15:58:48.180	9.952145510E01	1.070
15:58:49.101	1.004431287E02	1.050
15:58:50.023	1.013660753E02	1.028
15:58:50.945	1.022860586E02	1.009
15:58:51.867	1.032082468E02	0.987
15:58:52.789	1.041295396E02	0.968
15:58:53.711	1.050517700E02	0.949
15:58:54.633	1.059734475E02	0.929
15:58:55.555	1.068954046E02	0.908
15:58:56.477	1.078171576E02	0.890
15:58:57.398	1.087386263E02	0.869
15:58:58.320	1.096604094E02	0.850
15:58:59.242	1.105814846E02	0.832
15:59:00.164	1.115026199E02	0.813
15:59:01.086	1.124250936E02	0.794
15:59:02.008	1.133459051E02	0.776
15:59:02.929	1.142673553E02	0.758
15:59:03.851	1.151889041E02	0.738
15:59:04.773	1.161104868E02	0.720
15:59:05.695	1.170320522E02	0.702
15:59:06.617	1.179534506E02	0.685
15:59:07.539	1.188747870E02	0.667
15:59:08.460	1.197970046E02	0.649
15:59:09.367	1.207182622E02	0.632
15:59:10.289	1.216397700E02	0.615
15:59:11.210	1.225610986E02	0.598
15:59:12.132	1.234827569E02	0.583
15:59:13.054	1.244039185E02	0.567
15:59:13.976	1.253258948E02	0.550
15:59:14.898	1.262468548E02	0.535
15:59:15.820	1.271683991E02	0.522
15:59:16.741	1.280895568E02	0.509
15:59:17.663	1.290116573E02	0.497
15:59:18.585	1.299317027E02	0.483
15:59:19.507	1.308541488E02	0.471
15:59:20.429	1.317757808E02	0.458
15:59:21.351	1.326975364E02	0.444
15:59:22.273	1.336188618E02	0.426
15:59:23.194	1.345398653E02	0.409
15:59:24.116	1.354622602E02	0.396
15:59:25.038	1.363831082E02	0.384
15:59:25.960	1.373050813E02	0.371
15:59:26.882	1.382265943E02	0.359
15:59:27.803	1.391464118E02	0.348
15:59:28.726	1.400694045E02	0.337
15:59:29.647	1.409892899E02	0.326
15:59:30.569	1.419123127E02	0.315
15:59:31.491	1.428337648E02	0.304
15:59:32.413	1.437545929E02	0.293
15:59:33.334	1.446749123E02	0.283
15:59:34.256	1.455982045E02	0.272
15:59:35.178	1.465200400E02	0.262
15:59:36.100	1.474416957E02	0.252
15:59:37.022	1.483626915E02	0.243
15:59:37.944	1.492847063E02	0.234
15:59:38.866	1.502052163E02	0.226
15:59:39.788	1.511274749E02	0.217
15:59:40.710	1.520489219E02	0.208
15:59:41.632	1.529706166E02	0.200
15:59:42.554	1.538917360E02	0.193
15:59:43.475	1.548133142E02	0.184
15:59:44.397	1.557346416E02	0.178
15:59:45.319	1.566562537E02	0.170
15:59:46.241	1.575772432E02	0.163
15:59:47.163	1.584995433E02	0.157
15:59:48.084	1.594212662E02	0.150
15:59:49.006	1.603429219E02	0.143
15:59:49.912	1.612637225E02	0.136
15:59:50.835	1.621856547E02	0.130
15:59:51.756	1.631071158E02	0.124
15:59:52.678	1.640282537E02	0.118
15:59:53.600	1.649503145E02	0.112
15:59:54.522	1.658713072E02	0.107
15:59:55.444	1.667933552E02	0.102
15:59:56.366	1.677142531E02	0.097
15:59:57.288	1.686359913E02	0.091
15:59:58.209	1.695574864E02	0.087
15:59:59.131	1.704788335E02	0.082
16:00:00.053	1.713984060E02	0.078
16:00:00.975	1.723214537E02	0.074
16:00:01.896	1.732429385E02	0.069
16:00:02.819	1.741649167E02	0.065
16:00:03.740	1.750864943E02	0.061
16:00:04.662	1.760079363E02	0.058
16:00:05.584	1.769296515E02	0.054
16:00:06.506	1.778511190E02	0.050
16:00:07.428	1.787725289E02	0.046
16:00:08.350	1.796940687E02	0.043
16:00:09.272	1.806156815E02	0.040
16:00:10.194	1.815366370E02	0.036
16:00:11.115	1.824571580E02	0.034
16:00:12.037	1.833800406E02	0.031
16:00:12.959	1.843017622E02	0.028
16:00:13.881	1.852228572E02	0.025
16:00:14.803	1.861443119E02	0.022
16:00:15.725	1.870659599E02	0.019
16:00:16.647	1.879872015E02	0.017
16:00:17.569	1.889075099E02	0.015
16:00:18.491	1.898305257E02	0.012
16:00:19.413	1.907514312E02	0.010
16:00:20.334	1.916719650E02	0.007
16:00:21.256	1.925927553E02	0.005
16:00:22.178	1.935157647E02	0.003
16:00:23.100	1.944380834E02	0.001
16:00:24.022	1.953594889E02	-0.001
16:00:24.944	1.962807912E02	-0.003
16:00:25.866	1.972024725E02	-0.005
16:00:26.787	1.981231861E02	-0.007
16:00:27.693	1.990448015E02	-0.009
